uid,participant_id,video_id,start_timestamp,stop_timestamp,start_frame,stop_frame
23672,P22,P22_03,00:07:32.62,00:07:33.87,27157,27232
23673,P22,P22_03,00:07:34.63,00:07:35.94,27277,27356
23674,P22,P22_03,00:07:36.15,00:07:36.90,27369,27414
23675,P22,P22_03,00:07:37.31,00:07:38.54,27438,27512
23676,P22,P22_03,00:07:38.87,00:07:40.01,27532,27600
23677,P22,P22_03,00:07:40.06,00:07:40.81,27603,27648
23678,P22,P22_03,00:07:40.91,00:07:43.66,27654,27819
23679,P22,P22_03,00:07:43.62,00:07:44.29,27817,27857
23680,P22,P22_03,00:07:43.86,00:07:45.86,27831,27951
23681,P22,P22_03,00:07:45.93,00:07:46.64,27955,27998
23682,P22,P22_03,00:07:46.83,00:07:48.08,28009,28084
23683,P22,P22_03,00:07:48.54,00:07:49.50,28112,28170
23684,P22,P22_03,00:07:48.87,00:07:51.23,28132,28273
23685,P22,P22_03,00:07:51.33,00:07:51.92,28279,28315
23686,P22,P22_03,00:07:52.02,00:07:52.64,28321,28358
23687,P22,P22_03,00:07:52.85,00:07:53.58,28371,28414
23688,P22,P22_03,00:07:54.12,00:07:57.18,28447,28630
23689,P22,P22_03,00:07:57.31,00:07:58.52,28638,28711
23690,P22,P22_03,00:07:59.24,00:08:00.93,28754,28855
23691,P22,P22_03,00:08:01.12,00:08:01.81,28867,28908
23692,P22,P22_03,00:08:01.42,00:08:02.62,28885,28957
23693,P22,P22_03,00:08:03.35,00:08:04.25,29001,29055
23694,P22,P22_03,00:08:06.57,00:08:07.76,29194,29265
23695,P22,P22_03,00:08:07.86,00:08:08.44,29271,29306
23696,P22,P22_03,00:08:08.54,00:08:11.04,29312,29462
23697,P22,P22_03,00:08:11.14,00:08:12.11,29468,29526
23698,P22,P22_03,00:08:12.21,00:08:15.75,29532,29745
23699,P22,P22_03,00:08:15.87,00:08:16.47,29752,29788
23700,P22,P22_03,00:08:16.70,00:08:18.02,29802,29881
23701,P22,P22_03,00:08:18.06,00:08:18.77,29883,29926
23702,P22,P22_03,00:08:18.87,00:08:20.59,29932,30035
23703,P22,P22_03,00:08:20.43,00:08:24.69,30025,30281
23704,P22,P22_03,00:08:21.44,00:08:22.17,30086,30130
23705,P22,P22_03,00:08:23.52,00:08:24.24,30211,30254
23706,P22,P22_03,00:08:27.09,00:08:30.23,30425,30613
23707,P22,P22_03,00:08:31.65,00:08:32.74,30699,30764
23708,P22,P22_03,00:08:33.30,00:08:34.79,30797,30887
23709,P22,P22_03,00:08:35.42,00:08:38.80,30925,31127
23710,P22,P22_03,00:08:39.47,00:08:41.04,31168,31262
23711,P22,P22_03,00:08:40.84,00:08:41.41,31250,31284
23712,P22,P22_03,00:08:41.46,00:08:41.99,31287,31319
23713,P22,P22_03,00:08:41.92,00:08:44.05,31315,31442
23714,P22,P22_03,00:08:42.09,00:08:42.69,31325,31361
23715,P22,P22_03,00:08:43.92,00:08:44.75,31435,31485
23716,P22,P22_03,00:08:46.58,00:08:47.51,31594,31650
23717,P22,P22_03,00:08:47.34,00:08:48.66,31640,31719
23718,P22,P22_03,00:08:49.21,00:08:50.05,31752,31802
23719,P22,P22_03,00:08:50.79,00:08:51.85,31847,31911
23720,P22,P22_03,00:08:51.87,00:08:55.29,31912,32117
23721,P22,P22_03,00:08:55.01,00:08:57.26,32100,32235
23722,P22,P22_03,00:08:58.61,00:09:00.61,32316,32436
23723,P22,P22_03,00:09:01.62,00:09:02.38,32497,32542
23724,P22,P22_03,00:09:01.81,00:09:03.78,32508,32626
23725,P22,P22_03,00:09:03.72,00:09:04.84,32623,32690
23726,P22,P22_03,00:09:04.78,00:09:15.18,32686,33310
23727,P22,P22_03,00:09:15.28,00:09:15.97,33316,33358
23728,P22,P22_03,00:09:16.02,00:09:16.65,33361,33399
23729,P22,P22_03,00:09:16.29,00:09:19.52,33377,33571
23730,P22,P22_03,00:09:19.43,00:09:20.37,33565,33622
23731,P22,P22_03,00:09:19.80,00:09:20.54,33588,33632
23732,P22,P22_03,00:09:20.64,00:09:23.92,33638,33835
23733,P22,P22_03,00:09:23.25,00:09:24.30,33795,33858
23734,P22,P22_03,00:09:24.23,00:09:25.61,33853,33936
23735,P22,P22_03,00:09:26.55,00:09:31.37,33993,34282
23736,P22,P22_03,00:09:31.38,00:09:32.64,34282,34358
23737,P22,P22_03,00:09:32.74,00:09:35.14,34364,34508
23738,P22,P22_03,00:09:35.60,00:09:40.68,34536,34840
23739,P22,P22_03,00:09:40.95,00:09:41.81,34857,34908
23740,P22,P22_03,00:09:42.24,00:09:43.54,34934,35012
23741,P22,P22_03,00:09:43.48,00:09:53.28,35008,35596
23742,P22,P22_03,00:09:53.38,00:09:54.60,35602,35676
23743,P22,P22_03,00:09:54.57,00:09:55.97,35674,35758
23744,P22,P22_03,00:09:55.60,00:09:57.03,35736,35821
23745,P22,P22_03,00:09:57.38,00:09:57.88,35842,35872
23746,P22,P22_03,00:09:57.93,00:09:58.77,35875,35926
23747,P22,P22_03,00:09:58.81,00:09:59.49,35928,35969
23748,P22,P22_03,00:09:59.57,00:10:00.48,35974,36028
23749,P22,P22_03,00:10:00.33,00:10:04.37,36019,36262
23750,P22,P22_03,00:10:04.47,00:10:08.42,36268,36505
23751,P22,P22_03,00:10:08.52,00:10:10.26,36511,36615
23752,P22,P22_03,00:10:10.33,00:10:13.11,36619,36786
23753,P22,P22_03,00:10:13.14,00:10:13.87,36788,36832
23754,P22,P22_03,00:10:13.74,00:10:14.99,36824,36899
23755,P22,P22_03,00:10:15.29,00:10:18.07,36917,37084
23756,P22,P22_03,00:10:18.16,00:10:18.97,37089,37138
23757,P22,P22_03,00:10:19.01,00:10:20.26,37140,37215
23758,P22,P22_03,00:10:20.36,00:10:21.87,37221,37312
23759,P22,P22_03,00:10:21.96,00:10:22.71,37317,37362
23760,P22,P22_03,00:10:22.77,00:10:23.58,37366,37414
23761,P22,P22_03,00:10:23.68,00:10:25.22,37420,37513
23762,P22,P22_03,00:10:25.19,00:10:25.94,37511,37556
23763,P22,P22_03,00:10:26.10,00:10:26.86,37566,37611
23764,P22,P22_03,00:10:26.76,00:10:28.69,37605,37721
23765,P22,P22_03,00:10:28.70,00:10:29.74,37722,37784
23766,P22,P22_03,00:10:29.84,00:10:30.89,37790,37853
23767,P22,P22_03,00:10:30.82,00:10:34.21,37849,38052
23768,P22,P22_03,00:10:34.31,00:10:35.91,38058,38154
23769,P22,P22_03,00:10:37.74,00:10:39.09,38264,38345
23770,P22,P22_03,00:10:39.19,00:10:40.87,38351,38452
23771,P22,P22_03,00:10:40.33,00:10:41.23,38419,38473
23772,P22,P22_03,00:10:40.47,00:10:44.62,38428,38677
23773,P22,P22_03,00:10:41.49,00:10:42.44,38489,38546
23774,P22,P22_03,00:10:42.09,00:10:44.51,38525,38670
23775,P22,P22_03,00:10:45.29,00:10:46.09,38717,38765
23776,P22,P22_03,00:10:46.56,00:10:47.32,38793,38839
23777,P22,P22_03,00:10:47.01,00:10:47.89,38820,38873
23778,P22,P22_03,00:10:48.63,00:10:49.95,38917,38997
23779,P22,P22_03,00:10:50.05,00:10:50.67,39003,39040
23780,P22,P22_03,00:10:50.99,00:10:52.13,39059,39127
23781,P22,P22_03,00:10:52.08,00:10:52.84,39124,39170
23782,P22,P22_03,00:10:52.94,00:10:54.69,39176,39281
23783,P22,P22_03,00:10:53.78,00:11:05.92,39226,39955
23784,P22,P22_03,00:11:00.31,00:11:01.83,39618,39709
23785,P22,P22_03,00:11:01.76,00:11:03.35,39705,39801
23786,P22,P22_03,00:11:02.95,00:11:06.01,39777,39960
23787,P22,P22_03,00:11:05.83,00:11:07.18,39949,40030
23788,P22,P22_03,00:11:07.28,00:11:10.53,40036,40231
23789,P22,P22_03,00:11:11.77,00:11:15.53,40306,40531
23790,P22,P22_03,00:11:15.46,00:11:17.59,40527,40655
23791,P22,P22_03,00:11:18.04,00:11:18.84,40682,40730
23792,P22,P22_03,00:11:18.49,00:11:21.71,40709,40902
23793,P22,P22_03,00:11:21.65,00:11:23.90,40899,41034
23794,P22,P22_03,00:11:24.24,00:11:24.90,41054,41094
23795,P22,P22_03,00:11:25.09,00:11:26.58,41105,41194
23796,P22,P22_03,00:11:26.24,00:11:27.49,41174,41249
23797,P22,P22_03,00:11:27.59,00:11:29.08,41255,41344
23798,P22,P22_03,00:11:29.08,00:11:30.42,41344,41425
23799,P22,P22_03,00:11:30.52,00:11:37.50,41431,41850
23800,P22,P22_03,00:11:38.02,00:11:38.95,41881,41937
23801,P22,P22_03,00:11:39.04,00:11:42.68,41942,42160
23802,P22,P22_03,00:11:42.14,00:11:46.64,42128,42398
23803,P22,P22_03,00:11:46.64,00:11:51.51,42398,42690
23804,P22,P22_03,00:11:46.92,00:11:51.59,42415,42695
23805,P22,P22_03,00:11:52.06,00:11:53.45,42723,42807
23806,P22,P22_03,00:11:54.09,00:11:55.92,42845,42955
23807,P22,P22_03,00:11:55.47,00:11:56.32,42928,42979
23808,P22,P22_03,00:11:56.34,00:11:59.25,42980,43155
23809,P22,P22_03,00:11:59.41,00:12:00.79,43164,43247
23810,P22,P22_03,00:12:00.97,00:12:01.88,43258,43312
23811,P22,P22_03,00:12:01.82,00:12:04.64,43309,43478
23812,P22,P22_03,00:12:05.06,00:12:07.81,43503,43668
23813,P22,P22_03,00:12:07.91,00:12:09.43,43674,43765
23814,P22,P22_03,00:12:09.18,00:12:10.12,43750,43807
23815,P22,P22_03,00:12:10.12,00:12:15.14,43807,44108
23816,P22,P22_03,00:12:11.83,00:12:14.79,43909,44087
23817,P22,P22_03,00:12:15.02,00:12:16.70,44101,44202
23818,P22,P22_03,00:12:17.24,00:12:18.29,44234,44297
23819,P22,P22_03,00:12:18.35,00:12:20.54,44301,44432
23820,P22,P22_03,00:12:20.34,00:12:21.49,44420,44489
23821,P22,P22_03,00:12:21.89,00:12:22.74,44513,44564
23822,P22,P22_03,00:12:21.96,00:12:22.71,44517,44562
23823,P22,P22_03,00:12:22.76,00:12:24.24,44565,44654
23824,P22,P22_03,00:12:22.81,00:12:24.36,44568,44661
23825,P22,P22_03,00:12:24.39,00:12:25.34,44663,44720
23826,P22,P22_03,00:12:26.55,00:12:27.30,44793,44838
23827,P22,P22_03,00:12:30.08,00:12:31.91,45004,45114
23828,P22,P22_03,00:12:30.59,00:12:31.87,45035,45112
23829,P22,P22_03,00:12:33.55,00:12:35.36,45213,45321
23830,P22,P22_03,00:12:37.47,00:12:39.71,45448,45582
23831,P22,P22_03,00:12:39.81,00:12:44.18,45588,45850
23832,P22,P22_03,00:12:44.28,00:12:46.14,45856,45968
23833,P22,P22_03,00:12:46.39,00:12:48.07,45983,46084
23834,P22,P22_03,00:12:47.35,00:12:58.65,46041,46719
23835,P22,P22_03,00:12:55.24,00:13:06.86,46514,47211
23836,P22,P22_03,00:13:04.24,00:13:06.83,47054,47209
23837,P22,P22_03,00:13:07.80,00:13:08.55,47268,47313
23838,P22,P22_03,00:13:08.57,00:13:10.64,47314,47438
23839,P22,P22_03,00:13:09.99,00:13:10.99,47399,47459
23840,P22,P22_03,00:13:11.09,00:13:12.33,47465,47539
23841,P22,P22_03,00:13:12.30,00:13:12.93,47538,47575
23842,P22,P22_03,00:13:13.03,00:13:14.77,47581,47686
23843,P22,P22_03,00:13:14.87,00:13:19.47,47692,47968
23844,P22,P22_03,00:13:19.19,00:13:20.36,47951,48021
23845,P22,P22_03,00:13:22.68,00:13:23.69,48160,48221
23846,P22,P22_03,00:13:23.76,00:13:25.13,48225,48307
23847,P22,P22_03,00:13:26.28,00:13:27.76,48376,48465
23848,P22,P22_03,00:13:32.81,00:13:33.78,48768,48826
23849,P22,P22_03,00:13:34.55,00:13:35.30,48873,48918
23850,P22,P22_03,00:13:35.75,00:13:36.95,48945,49017
23851,P22,P22_03,00:13:37.26,00:13:38.12,49035,49087
23852,P22,P22_03,00:13:40.66,00:13:41.73,49239,49303
23853,P22,P22_03,00:13:42.80,00:13:43.53,49368,49411
23854,P22,P22_03,00:13:43.53,00:13:48.03,49411,49681
23855,P22,P22_03,00:13:47.80,00:13:50.03,49668,49801
23856,P22,P22_03,00:13:49.64,00:13:50.52,49778,49831
23857,P22,P22_03,00:13:51.21,00:13:58.59,49872,50315
23858,P22,P22_03,00:13:58.69,00:14:02.48,50321,50548
23859,P22,P22_03,00:14:02.40,00:14:03.40,50544,50604
23860,P22,P22_03,00:14:03.67,00:14:05.08,50620,50704
23861,P22,P22_03,00:14:05.44,00:14:06.93,50726,50815
23862,P22,P22_03,00:14:06.65,00:14:19.04,50799,51542
23863,P22,P22_03,00:14:12.35,00:14:19.95,51141,51597
23864,P22,P22_03,00:14:18.75,00:14:27.98,51525,52078
23865,P22,P22_03,00:14:20.05,00:14:30.89,51603,52253
23866,P22,P22_03,00:14:29.15,00:14:35.24,52149,52514
23867,P22,P22_03,00:14:37.12,00:14:38.01,52627,52680
23868,P22,P22_03,00:14:37.69,00:14:41.08,52661,52864
23869,P22,P22_03,00:14:41.18,00:14:42.35,52870,52941
23870,P22,P22_03,00:14:42.45,00:14:43.07,52947,52984
23871,P22,P22_03,00:14:43.17,00:14:44.59,52990,53075
23872,P22,P22_03,00:14:44.69,00:14:47.54,53081,53252
23874,P22,P22_03,00:14:48.38,00:14:49.63,53302,53377
23875,P22,P22_03,00:14:50.48,00:14:51.23,53428,53473
23876,P22,P22_03,00:14:50.84,00:14:52.34,53450,53540
23877,P22,P22_03,00:14:53.04,00:14:54.02,53582,53641
23878,P22,P22_03,00:14:53.28,00:14:54.82,53596,53689
23879,P22,P22_03,00:14:57.40,00:15:00.18,53844,54010
23880,P22,P22_03,00:15:00.28,00:15:02.62,54016,54157
23881,P22,P22_03,00:15:02.72,00:15:06.53,54163,54391
23882,P22,P22_03,00:15:11.08,00:15:12.59,54664,54755
23883,P22,P22_03,00:15:15.77,00:15:18.97,54946,55138
23884,P22,P22_03,00:15:53.41,00:16:05.70,57204,57942
23885,P22,P22_03,00:16:06.15,00:16:07.22,57969,58033
23886,P22,P22_03,00:16:07.32,00:16:09.35,58039,58161
23887,P22,P22_03,00:16:09.43,00:16:10.90,58165,58254
23888,P22,P22_03,00:16:10.50,00:16:12.97,58230,58378
23889,P22,P22_03,00:16:12.95,00:16:16.40,58377,58584
23890,P22,P22_03,00:16:17.33,00:16:17.93,58639,58675
23891,P22,P22_03,00:16:19.14,00:16:20.01,58748,58800
23892,P22,P22_03,00:16:19.70,00:16:20.35,58782,58821
23893,P22,P22_03,00:16:21.18,00:16:22.15,58870,58929
23894,P22,P22_03,00:16:21.62,00:16:23.41,58897,59004
23895,P22,P22_03,00:16:23.20,00:16:26.59,58992,59195
23896,P22,P22_03,00:16:26.90,00:16:27.58,59214,59254
23897,P22,P22_03,00:16:27.94,00:16:28.59,59276,59315
23898,P22,P22_03,00:16:28.20,00:16:28.91,59292,59334
23899,P22,P22_03,00:16:28.95,00:16:29.75,59337,59385
23900,P22,P22_03,00:16:29.85,00:16:30.81,59391,59448
23901,P22,P22_03,00:16:31.68,00:16:32.63,59500,59557
23902,P22,P22_03,00:16:32.46,00:16:36.08,59547,59764
23903,P22,P22_03,00:16:35.24,00:16:39.78,59714,59986
23904,P22,P22_03,00:16:35.39,00:16:43.61,59723,60216
23905,P22,P22_03,00:16:40.63,00:16:45.38,60037,60322
23906,P22,P22_03,00:16:45.48,00:16:48.51,60328,60510
23907,P22,P22_03,00:16:48.54,00:16:51.02,60512,60661
23908,P22,P22_03,00:16:52.13,00:16:54.13,60727,60847
23909,P22,P22_03,00:16:54.23,00:16:55.77,60853,60946
23910,P22,P22_03,00:16:55.87,00:16:58.85,60952,61131
23911,P22,P22_03,00:16:58.63,00:17:02.63,61117,61357
23912,P22,P22_03,00:17:01.22,00:17:06.63,61273,61597
23913,P22,P22_03,00:17:05.45,00:17:06.04,61527,61562
23914,P22,P22_03,00:17:07.07,00:17:10.06,61624,61803
23915,P22,P22_03,00:17:09.18,00:17:09.92,61750,61795
23916,P22,P22_03,00:17:10.01,00:17:12.13,61800,61927
23917,P22,P22_03,00:17:10.83,00:17:20.55,61849,62433
23918,P22,P22_03,00:17:12.46,00:17:19.85,61947,62390
23919,P22,P22_03,00:17:19.85,00:17:20.78,62390,62446
23920,P22,P22_03,00:17:21.00,00:17:34.44,62460,63266
23921,P22,P22_03,00:17:21.02,00:17:21.82,62461,62509
23922,P22,P22_03,00:17:21.92,00:17:23.39,62515,62603
23923,P22,P22_03,00:17:23.49,00:17:24.21,62609,62652
23924,P22,P22_03,00:17:25.03,00:17:34.45,62701,63267
23925,P22,P22_03,00:17:26.84,00:17:29.84,62810,62990
23926,P22,P22_03,00:17:39.19,00:17:40.43,63551,63625
23927,P22,P22_03,00:17:40.30,00:17:41.09,63618,63665
23928,P22,P22_03,00:17:41.06,00:17:45.40,63663,63924
23929,P22,P22_03,00:17:45.81,00:17:50.56,63948,64233
23930,P22,P22_03,00:17:45.89,00:17:46.62,63953,63997
23931,P22,P22_03,00:17:46.04,00:17:47.35,63962,64040
23932,P22,P22_03,00:17:46.72,00:17:47.56,64003,64053
23933,P22,P22_03,00:17:47.77,00:17:48.77,64066,64126
23934,P22,P22_03,00:17:48.87,00:17:50.18,64132,64210
23935,P22,P22_03,00:17:51.87,00:17:53.62,64312,64417
23936,P22,P22_03,00:17:54.09,00:17:57.94,64445,64676
23937,P22,P22_03,00:17:56.32,00:17:59.62,64579,64777
23938,P22,P22_03,00:17:59.67,00:18:01.42,64780,64885
23939,P22,P22_03,00:18:02.25,00:18:03.02,64935,64981
23940,P22,P22_03,00:18:03.10,00:18:03.93,64985,65035
23941,P22,P22_03,00:18:04.08,00:18:05.03,65044,65101
23942,P22,P22_03,00:18:06.32,00:18:07.39,65179,65243
23943,P22,P22_03,00:18:07.42,00:18:11.27,65245,65476
23944,P22,P22_03,00:18:10.02,00:18:12.95,65401,65577
23945,P22,P22_03,00:18:14.59,00:18:15.70,65675,65742
23946,P22,P22_03,00:18:14.80,00:18:16.54,65688,65792
23947,P22,P22_03,00:18:18.35,00:18:32.06,65901,66723
23948,P22,P22_03,00:18:18.78,00:18:20.49,65926,66029
23949,P22,P22_03,00:18:22.18,00:18:24.04,66130,66242
23950,P22,P22_03,00:18:24.14,00:18:25.45,66248,66327
23951,P22,P22_03,00:18:25.55,00:18:29.68,66333,66580
23952,P22,P22_03,00:18:25.63,00:18:28.27,66337,66496
23953,P22,P22_03,00:18:28.37,00:18:32.10,66502,66726
23955,P22,P22_03,00:18:29.78,00:18:35.26,66586,66915
23956,P22,P22_03,00:18:32.20,00:18:39.74,66732,67184
23957,P22,P22_03,00:18:35.36,00:18:40.69,66921,67241
23958,P22,P22_03,00:18:39.84,00:18:44.83,67190,67489
23959,P22,P22_03,00:18:44.66,00:18:45.93,67479,67555
23960,P22,P22_03,00:18:45.59,00:18:46.45,67535,67587
23961,P22,P22_03,00:18:46.11,00:18:47.45,67566,67647
23962,P22,P22_03,00:18:47.05,00:18:48.26,67623,67695
23963,P22,P22_03,00:18:47.69,00:18:51.81,67661,67908
23964,P22,P22_03,00:18:47.82,00:18:51.59,67669,67895
23965,P22,P22_03,00:18:51.62,00:18:52.49,67897,67949
23966,P22,P22_03,00:18:54.90,00:18:58.22,68094,68293
23967,P22,P22_03,00:18:59.32,00:19:00.28,68359,68416
23968,P22,P22_03,00:19:00.36,00:19:01.18,68421,68470
23969,P22,P22_03,00:19:01.11,00:19:02.36,68466,68541
23970,P22,P22_03,00:19:02.15,00:19:03.80,68529,68628
23971,P22,P22_03,00:19:04.32,00:19:06.19,68659,68771
23972,P22,P22_03,00:19:08.83,00:19:09.74,68929,68984
23973,P22,P22_03,00:19:11.77,00:19:22.41,69106,69744
23974,P22,P22_03,00:19:22.25,00:19:24.58,69735,69874
23975,P22,P22_03,00:19:24.68,00:19:27.57,69880,70054
23976,P22,P22_03,00:19:30.48,00:19:31.77,70228,70306
23977,P22,P22_03,00:19:31.87,00:19:33.84,70312,70430
23978,P22,P22_03,00:19:34.58,00:19:35.61,70474,70536
23979,P22,P22_03,00:19:36.37,00:19:37.98,70582,70678
23980,P22,P22_03,00:19:38.50,00:19:39.11,70710,70746
23981,P22,P22_03,00:19:39.81,00:19:41.56,70788,70893
23982,P22,P22_03,00:19:43.85,00:19:44.44,71031,71066
23983,P22,P22_03,00:19:44.30,00:19:46.14,71058,71168
23984,P22,P22_04,00:00:03.13,00:00:04.53,187,271
23985,P22,P22_04,00:00:04.57,00:00:05.12,274,307
23986,P22,P22_04,00:00:05.08,00:00:07.26,304,435
23987,P22,P22_04,00:00:07.08,00:00:08.71,424,522
23988,P22,P22_04,00:00:08.71,00:00:13.11,522,786
23989,P22,P22_04,00:00:13.21,00:00:14.75,792,885
23990,P22,P22_04,00:00:14.43,00:00:17.37,865,1042
23991,P22,P22_04,00:00:17.47,00:00:18.27,1048,1096
23992,P22,P22_04,00:00:18.07,00:00:20.51,1084,1230
23993,P22,P22_04,00:00:20.54,00:00:22.34,1232,1340
23994,P22,P22_04,00:00:21.97,00:00:25.64,1318,1538
23995,P22,P22_04,00:00:25.66,00:00:26.81,1539,1608
23996,P22,P22_04,00:00:26.47,00:00:27.37,1588,1642
23997,P22,P22_04,00:00:27.47,00:00:35.38,1648,2122
23998,P22,P22_04,00:00:36.02,00:00:37.50,2161,2250
23999,P22,P22_04,00:00:37.21,00:00:39.90,2232,2394
24000,P22,P22_04,00:00:39.44,00:00:41.55,2366,2493
24001,P22,P22_04,00:00:41.65,00:00:43.50,2499,2610
24002,P22,P22_04,00:00:43.60,00:00:45.38,2616,2722
24003,P22,P22_04,00:00:45.83,00:00:48.73,2749,2923
24004,P22,P22_04,00:00:48.67,00:00:49.99,2920,2999
24005,P22,P22_04,00:00:49.95,00:00:51.52,2997,3091
24006,P22,P22_04,00:00:52.47,00:00:54.24,3148,3254
24007,P22,P22_04,00:00:54.18,00:00:55.99,3250,3359
24008,P22,P22_04,00:00:55.69,00:00:57.20,3341,3432
24009,P22,P22_04,00:00:57.07,00:01:00.86,3424,3651
24010,P22,P22_04,00:01:01.37,00:01:02.98,3682,3778
24011,P22,P22_04,00:01:03.08,00:01:04.15,3784,3849
24012,P22,P22_04,00:01:03.64,00:01:05.23,3818,3913
24013,P22,P22_04,00:01:06.01,00:01:07.66,3960,4059
24014,P22,P22_04,00:01:07.40,00:01:09.90,4044,4194
24015,P22,P22_04,00:01:09.92,00:01:11.75,4195,4305
24016,P22,P22_04,00:01:11.85,00:01:15.57,4311,4534
24017,P22,P22_04,00:01:15.61,00:01:17.00,4536,4620
24018,P22,P22_04,00:01:16.82,00:01:18.83,4609,4729
24019,P22,P22_04,00:01:18.84,00:01:20.30,4730,4818
24020,P22,P22_04,00:01:20.63,00:01:21.74,4837,4904
24021,P22,P22_04,00:01:21.57,00:01:22.74,4894,4964
24022,P22,P22_04,00:01:22.82,00:01:23.88,4969,5032
24023,P22,P22_04,00:01:24.31,00:01:25.39,5058,5123
24024,P22,P22_04,00:01:25.49,00:01:26.75,5129,5205
24025,P22,P22_04,00:01:26.85,00:01:28.30,5211,5298
24026,P22,P22_04,00:01:28.40,00:01:29.24,5304,5354
24027,P22,P22_04,00:01:29.34,00:01:31.10,5360,5466
24028,P22,P22_04,00:01:31.20,00:01:31.93,5472,5515
24029,P22,P22_04,00:01:32.02,00:01:33.17,5521,5590
24030,P22,P22_04,00:01:33.27,00:01:34.73,5596,5683
24031,P22,P22_04,00:01:35.04,00:01:35.74,5702,5744
24032,P22,P22_04,00:01:35.84,00:01:36.85,5750,5811
24033,P22,P22_04,00:01:36.70,00:01:37.35,5802,5841
24034,P22,P22_04,00:01:37.42,00:01:38.77,5845,5926
24035,P22,P22_04,00:01:39.09,00:01:39.94,5945,5996
24036,P22,P22_04,00:01:40.08,00:01:41.64,6004,6098
24037,P22,P22_04,00:01:42.54,00:01:43.21,6152,6192
24038,P22,P22_04,00:01:43.46,00:01:44.47,6207,6268
24039,P22,P22_04,00:01:45.20,00:01:46.04,6312,6362
24040,P22,P22_04,00:01:45.35,00:01:46.52,6321,6391
24041,P22,P22_04,00:01:46.42,00:01:47.71,6385,6462
24042,P22,P22_04,00:01:47.81,00:01:48.46,6468,6507
24043,P22,P22_04,00:01:48.49,00:01:49.29,6509,6557
24044,P22,P22_04,00:01:49.78,00:01:50.55,6586,6633
24045,P22,P22_04,00:01:51.35,00:01:52.56,6681,6753
24046,P22,P22_04,00:01:57.04,00:01:58.04,7022,7082
24047,P22,P22_04,00:01:59.69,00:02:01.06,7181,7263
24048,P22,P22_04,00:02:01.49,00:02:02.74,7289,7364
24049,P22,P22_04,00:02:04.05,00:02:05.49,7443,7529
24050,P22,P22_04,00:02:05.40,00:02:06.40,7524,7584
24051,P22,P22_04,00:02:06.15,00:02:07.45,7569,7647
24052,P22,P22_04,00:02:07.35,00:02:08.85,7641,7731
24053,P22,P22_04,00:02:09.21,00:02:10.08,7752,7804
24054,P22,P22_04,00:02:10.18,00:02:12.36,7810,7941
24055,P22,P22_04,00:02:12.30,00:02:16.84,7938,8210
24056,P22,P22_04,00:02:17.26,00:02:17.98,8235,8278
24057,P22,P22_04,00:02:17.68,00:02:18.56,8260,8313
24058,P22,P22_04,00:02:18.62,00:02:19.38,8317,8362
24059,P22,P22_04,00:02:19.27,00:02:19.95,8356,8397
24060,P22,P22_04,00:02:19.75,00:02:20.72,8385,8443
24061,P22,P22_04,00:02:20.95,00:02:24.51,8457,8670
24062,P22,P22_04,00:02:24.61,00:02:25.84,8676,8750
24063,P22,P22_04,00:02:25.51,00:02:29.20,8730,8952
24064,P22,P22_04,00:02:29.16,00:02:30.68,8949,9040
24065,P22,P22_04,00:02:30.78,00:02:31.69,9046,9101
24066,P22,P22_04,00:02:31.83,00:02:34.30,9109,9258
24067,P22,P22_04,00:02:34.27,00:02:36.17,9256,9370
24068,P22,P22_04,00:02:38.07,00:02:38.95,9484,9537
24069,P22,P22_04,00:02:41.88,00:02:42.94,9712,9776
24070,P22,P22_04,00:02:43.04,00:02:47.71,9782,10062
24071,P22,P22_04,00:02:47.76,00:02:49.17,10065,10150
24072,P22,P22_04,00:02:49.20,00:02:50.46,10152,10227
24073,P22,P22_04,00:02:50.94,00:02:52.19,10256,10331
24074,P22,P22_04,00:02:52.29,00:02:55.04,10337,10502
24075,P22,P22_04,00:02:55.76,00:02:56.36,10545,10581
24076,P22,P22_04,00:02:59.83,00:03:01.81,10789,10908
24077,P22,P22_04,00:03:01.55,00:03:06.79,10893,11207
24078,P22,P22_04,00:03:06.77,00:03:07.32,11206,11239
24079,P22,P22_04,00:03:10.58,00:03:11.74,11434,11504
24080,P22,P22_04,00:03:12.06,00:03:13.64,11523,11618
24081,P22,P22_04,00:03:13.66,00:03:14.96,11619,11697
24082,P22,P22_04,00:03:14.84,00:03:16.80,11690,11808
24083,P22,P22_04,00:03:16.71,00:03:17.90,11802,11874
24084,P22,P22_04,00:03:19.27,00:03:25.24,11956,12314
24085,P22,P22_04,00:03:27.89,00:03:36.76,12473,13005
24086,P22,P22_04,00:03:36.86,00:03:45.49,13011,13529
24087,P22,P22_04,00:03:45.59,00:03:47.87,13535,13672
24088,P22,P22_04,00:03:47.97,00:03:49.69,13678,13781
24089,P22,P22_04,00:03:49.79,00:03:54.45,13787,14067
24090,P22,P22_04,00:03:54.55,00:03:59.16,14073,14349
24091,P22,P22_04,00:03:59.26,00:04:02.79,14355,14567
24092,P22,P22_04,00:04:02.78,00:04:04.53,14566,14671
24093,P22,P22_04,00:04:03.11,00:04:04.52,14586,14671
24094,P22,P22_04,00:04:04.36,00:04:06.35,14661,14781
24095,P22,P22_04,00:04:06.82,00:04:07.83,14809,14869
24096,P22,P22_04,00:04:07.72,00:04:08.71,14863,14922
